,Student ID,Name_x,Location,Time,Name_y,Age,Sex,Year of Study,Subject,Height,Hair colour,Societies
164,2433194F,Teresa Ford,Main Building,1331-1406,Teresa Ford,24,Female,5,Philosophy,177,#858e01,"['Astronomy Society', 'Grim Reaper Quidditch Club', 'Glasgow Latin America Society']"
165,2433194F,Teresa Ford,Glasgow University Union,1437-1628,Teresa Ford,24,Female,5,Philosophy,177,#858e01,"['Astronomy Society', 'Grim Reaper Quidditch Club', 'Glasgow Latin America Society']"
166,2433194F,Teresa Ford,Main Building,1658-1700,Teresa Ford,24,Female,5,Philosophy,177,#858e01,"['Astronomy Society', 'Grim Reaper Quidditch Club', 'Glasgow Latin America Society']"
167,2433194F,Teresa Ford,Kelvingrove Park,2231-2319,Teresa Ford,24,Female,5,Philosophy,177,#858e01,"['Astronomy Society', 'Grim Reaper Quidditch Club', 'Glasgow Latin America Society']"
168,2797619M,Russell Matthews,Kelvin Building,0900-1000,Russell Matthews,23,Male,2,Physics,153,#f2d560,"['Motorcycling Society', 'Soup Society', 'Minecraft Society', 'Brunei Society']"
169,2797619M,Russell Matthews,Glasgow University Union,1042-1357,Russell Matthews,23,Male,2,Physics,153,#f2d560,"['Motorcycling Society', 'Soup Society', 'Minecraft Society', 'Brunei Society']"
170,2797619M,Russell Matthews,Kelvingrove Park,1455-1836,Russell Matthews,23,Male,2,Physics,153,#f2d560,"['Motorcycling Society', 'Soup Society', 'Minecraft Society', 'Brunei Society']"
171,2797619M,Russell Matthews,Glasgow University Union,1907-2140,Russell Matthews,23,Male,2,Physics,153,#f2d560,"['Motorcycling Society', 'Soup Society', 'Minecraft Society', 'Brunei Society']"
172,2784969D,Kimberley Dickinson,Kelvin Building,0900-1000,Kimberley Dickinson,19,Female,2,Physics,164,#001384,['Skate Society']
173,2784969D,Kimberley Dickinson,Queen Margaret Union,1136-1419,Kimberley Dickinson,19,Female,2,Physics,164,#001384,['Skate Society']
174,2784969D,Kimberley Dickinson,James Watt Building,1438-1700,Kimberley Dickinson,19,Female,2,Physics,164,#001384,['Skate Society']
175,2537493D,Nathan Davis,Sir Alwyn Williams Building,0925-1100,Nathan Davis,22,Male,4,Mathematics,170,#f011fc,['Minecraft Society']
176,2537493D,Nathan Davis,Main Building,1100-1300,Nathan Davis,22,Male,4,Mathematics,170,#f011fc,['Minecraft Society']
177,2537493D,Nathan Davis,Queen Margaret Union,1344-1626,Nathan Davis,22,Male,4,Mathematics,170,#f011fc,['Minecraft Society']
178,2537493D,Nathan Davis,Boyd Orr Building,1716-2100,Nathan Davis,22,Male,4,Mathematics,170,#f011fc,['Minecraft Society']
179,2537493D,Nathan Davis,Library,2255-0200,Nathan Davis,22,Male,4,Mathematics,170,#f011fc,['Minecraft Society']
180,2798507C,Valerie Cross,Main Building,0900-1100,Valerie Cross,24,Female,2,Philosophy,184,#e5ffa0,
181,2798507C,Valerie Cross,Queen Margaret Union,1141-1212,Valerie Cross,24,Female,2,Philosophy,184,#e5ffa0,
182,2798507C,Valerie Cross,St Andrews Building,1340-1614,Valerie Cross,24,Female,2,Philosophy,184,#e5ffa0,
183,2798507C,Valerie Cross,Queen Margaret Union,1705-2020,Valerie Cross,24,Female,2,Philosophy,184,#e5ffa0,
184,2642933A,Alan Allen,Kelvin Building,0900-1000,Alan Allen,21,Male,3,Physics,162,#63a7c6,['Minecraft Society']
185,2642933A,Alan Allen,Main Building,1118-1328,Alan Allen,21,Male,3,Physics,162,#63a7c6,['Minecraft Society']
186,2642933A,Alan Allen,Sir Alwyn Williams Building,1352-1645,Alan Allen,21,Male,3,Physics,162,#63a7c6,['Minecraft Society']
187,2642933A,Alan Allen,Queen Margaret Union,1827-1912,Alan Allen,21,Male,3,Physics,162,#63a7c6,['Minecraft Society']
188,2642933A,Alan Allen,Kelvingrove Park,2318-0041,Alan Allen,21,Male,3,Physics,162,#63a7c6,['Minecraft Society']
189,2661827A,Rita Arnold,Kelvin Building,0900-1000,Rita Arnold,24,Female,3,Physics,172,#c99dea,"['FemEng Society', 'Bad Movie Society', ""Glasgow Students' Nightline""]"
190,2661827A,Rita Arnold,Library,1048-1137,Rita Arnold,24,Female,3,Physics,172,#c99dea,"['FemEng Society', 'Bad Movie Society', ""Glasgow Students' Nightline""]"
191,2661827A,Rita Arnold,Library,1205-1400,Rita Arnold,24,Female,3,Physics,172,#c99dea,"['FemEng Society', 'Bad Movie Society', ""Glasgow Students' Nightline""]"
192,2661827A,Rita Arnold,Glasgow University Union,1538-1713,Rita Arnold,24,Female,3,Physics,172,#c99dea,"['FemEng Society', 'Bad Movie Society', ""Glasgow Students' Nightline""]"
193,2661827A,Rita Arnold,Glasgow University Union,2108-2300,Rita Arnold,24,Female,3,Physics,172,#c99dea,"['FemEng Society', 'Bad Movie Society', ""Glasgow Students' Nightline""]"
194,2661827A,Rita Arnold,The Hive,2338-0200,Rita Arnold,24,Female,3,Physics,172,#c99dea,"['FemEng Society', 'Bad Movie Society', ""Glasgow Students' Nightline""]"
195,2893827J,Elliott Jones,St Andrews Building,0900-1200,Elliott Jones,18,Male,1,English Literature,165,#ea4b98,['Back to Yoga Society']
196,2893827J,Elliott Jones,Wolfson Medical Building,1229-1638,Elliott Jones,18,Male,1,English Literature,165,#ea4b98,['Back to Yoga Society']
197,2893827J,Elliott Jones,Queen Margaret Union,1737-2144,Elliott Jones,18,Male,1,English Literature,165,#ea4b98,['Back to Yoga Society']
198,2893827J,Elliott Jones,Queen Margaret Union,2155-2300,Elliott Jones,18,Male,1,English Literature,165,#ea4b98,['Back to Yoga Society']
199,2519606S,Laura Skinner,St Andrews Building,0900-1200,Laura Skinner,25,Male,4,English Literature,170,#db3eef,"['Astrology Society', 'Sexpression', 'Esports Society', 'Grim Reaper Quidditch Club']"
200,2519606S,Laura Skinner,Adam Smith Building,1444-1520,Laura Skinner,25,Male,4,English Literature,170,#db3eef,"['Astrology Society', 'Sexpression', 'Esports Society', 'Grim Reaper Quidditch Club']"
201,2519606S,Laura Skinner,Queen Margaret Union,1638-1903,Laura Skinner,25,Male,4,English Literature,170,#db3eef,"['Astrology Society', 'Sexpression', 'Esports Society', 'Grim Reaper Quidditch Club']"
202,2519606S,Laura Skinner,Kelvingrove Park,2307-0042,Laura Skinner,25,Male,4,English Literature,170,#db3eef,"['Astrology Society', 'Sexpression', 'Esports Society', 'Grim Reaper Quidditch Club']"
203,2678631W,Sandra Wilson,Main Building,0900-1100,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
204,2678631W,Sandra Wilson,St Andrews Building,1119-1245,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
205,2678631W,Sandra Wilson,Glasgow University Union,1357-1544,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
206,2678631W,Sandra Wilson,Sir Alwyn Williams Building,1601-1700,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
207,2678631W,Sandra Wilson,Glasgow University Union,1852-1950,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
208,2678631W,Sandra Wilson,Queen Margaret Union,2044-2110,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
209,2678631W,Sandra Wilson,Queen Margaret Union,2234-2300,Sandra Wilson,25,Female,3,Philosophy,165,#b1ecef,"['Pole Dancing Club', 'Italian Society']"
210,2541160O,Gerard Oliver,St Andrews Building,0900-1200,Gerard Oliver,25,Male,4,English Literature,172,#e2b16c,
211,2541160O,Gerard Oliver,Kelvingrove Park,1259-1356,Gerard Oliver,25,Male,4,English Literature,172,#e2b16c,
212,2541160O,Gerard Oliver,Main Building,1359-1556,Gerard Oliver,25,Male,4,English Literature,172,#e2b16c,
213,2541160O,Gerard Oliver,Boyd Orr Building,1718-1941,Gerard Oliver,25,Male,4,English Literature,172,#e2b16c,
214,2522843B,Olivia Baker,Main Building,0900-1100,Olivia Baker,25,Male,4,Philosophy,170,#9bf2d3,
215,2522843B,Olivia Baker,St Andrews Building,1142-1431,Olivia Baker,25,Male,4,Philosophy,170,#9bf2d3,
216,2522843B,Olivia Baker,James Watt Building,1535-1700,Olivia Baker,25,Male,4,Philosophy,170,#9bf2d3,
217,2522843B,Olivia Baker,Boyd Orr Building,1927-2022,Olivia Baker,25,Male,4,Philosophy,170,#9bf2d3,
218,2522843B,Olivia Baker,Kelvingrove Park,2257-0208,Olivia Baker,25,Male,4,Philosophy,170,#9bf2d3,
219,2681806C,William Cook,Main Building,0900-1100,William Cook,23,Male,3,Philosophy,178,#31d67e,"['Grim Reaper Quidditch Club', 'Astronomy Society']"
220,2681806C,William Cook,Kelvingrove Park,1104-1347,William Cook,23,Male,3,Philosophy,178,#31d67e,"['Grim Reaper Quidditch Club', 'Astronomy Society']"
221,2681806C,William Cook,Wolfson Medical Building,1403-1700,William Cook,23,Male,3,Philosophy,178,#31d67e,"['Grim Reaper Quidditch Club', 'Astronomy Society']"
222,2681806C,William Cook,Queen Margaret Union,1945-2300,William Cook,23,Male,3,Philosophy,178,#31d67e,"['Grim Reaper Quidditch Club', 'Astronomy Society']"
223,2465684B,Gerald Bell,Main Building,0900-1100,Gerald Bell,23,Male,5,Philosophy,176,#e8ffaf,
224,2465684B,Gerald Bell,James Watt Building,1112-1431,Gerald Bell,23,Male,5,Philosophy,176,#e8ffaf,
225,2465684B,Gerald Bell,Glasgow University Union,1508-1711,Gerald Bell,23,Male,5,Philosophy,176,#e8ffaf,
226,2465684B,Gerald Bell,Kelvingrove Park,1733-2157,Gerald Bell,23,Male,5,Philosophy,176,#e8ffaf,
227,2465684B,Gerald Bell,The Hive,2217-0058,Gerald Bell,23,Male,5,Philosophy,176,#e8ffaf,
228,2763908W,Owen Webster,Main Building,0900-1100,Owen Webster,19,Male,2,Philosophy,169,#bf2b26,"['Clash Of Clans Society', 'Astrology Society']"
229,2763908W,Owen Webster,Wolfson Medical Building,1155-1341,Owen Webster,19,Male,2,Philosophy,169,#bf2b26,"['Clash Of Clans Society', 'Astrology Society']"
230,2763908W,Owen Webster,Main Building,1442-1700,Owen Webster,19,Male,2,Philosophy,169,#bf2b26,"['Clash Of Clans Society', 'Astrology Society']"
231,2763908W,Owen Webster,Library,1827-2019,Owen Webster,19,Male,2,Philosophy,169,#bf2b26,"['Clash Of Clans Society', 'Astrology Society']"
232,2558094B,Robin Brown,Main Building,0900-1100,Robin Brown,20,Male,4,Philosophy,175,#bc6242,"['Bad Movie Society', 'Skate Society', 'Skate Society']"
233,2558094B,Robin Brown,Library,1206-1355,Robin Brown,20,Male,4,Philosophy,175,#bc6242,"['Bad Movie Society', 'Skate Society', 'Skate Society']"
234,2558094B,Robin Brown,James Watt Building,1401-1700,Robin Brown,20,Male,4,Philosophy,175,#bc6242,"['Bad Movie Society', 'Skate Society', 'Skate Society']"
235,2764614J,Annette James,Kelvin Building,0900-1000,Annette James,23,Female,2,Physics,181,#fcc8bd,['Philosophy Society']
236,2764614J,Annette James,Boyd Orr Building,1116-1500,Annette James,23,Female,2,Physics,181,#fcc8bd,['Philosophy Society']
237,2764614J,Annette James,Library,1511-1610,Annette James,23,Female,2,Physics,181,#fcc8bd,['Philosophy Society']
238,2764614J,Annette James,Glasgow University Union,1632-1800,Annette James,23,Female,2,Physics,181,#fcc8bd,['Philosophy Society']
239,2764614J,Annette James,Kelvingrove Park,2011-2144,Annette James,23,Female,2,Physics,181,#fcc8bd,['Philosophy Society']
240,2764614J,Annette James,Library,2343-0132,Annette James,23,Female,2,Physics,181,#fcc8bd,['Philosophy Society']
241,2580207S,Neil Stone,Library,0913-1027,Neil Stone,22,Male,4,Mathematics,170,#a7f9b6,"['Pole Dancing Club', 'Esports Society', 'Italian Society', 'Shrek Society']"
242,2580207S,Neil Stone,Main Building,1100-1300,Neil Stone,22,Male,4,Mathematics,170,#a7f9b6,"['Pole Dancing Club', 'Esports Society', 'Italian Society', 'Shrek Society']"
243,2580207S,Neil Stone,Boyd Orr Building,1525-1908,Neil Stone,22,Male,4,Mathematics,170,#a7f9b6,"['Pole Dancing Club', 'Esports Society', 'Italian Society', 'Shrek Society']"
244,2580207S,Neil Stone,Glasgow University Union,2217-2300,Neil Stone,22,Male,4,Mathematics,170,#a7f9b6,"['Pole Dancing Club', 'Esports Society', 'Italian Society', 'Shrek Society']"
245,2445601S,Keith Saunders,St Andrews Building,0900-1200,Keith Saunders,23,Male,5,English Literature,174,#b9ef6e,"['Clash Of Clans Society', 'Brunei Society', 'Glasgow Uni Tech Society']"
246,2445601S,Keith Saunders,Library,1215-1516,Keith Saunders,23,Male,5,English Literature,174,#b9ef6e,"['Clash Of Clans Society', 'Brunei Society', 'Glasgow Uni Tech Society']"
247,2445601S,Keith Saunders,Sir Alwyn Williams Building,1547-1654,Keith Saunders,23,Male,5,English Literature,174,#b9ef6e,"['Clash Of Clans Society', 'Brunei Society', 'Glasgow Uni Tech Society']"
248,2445601S,Keith Saunders,Boyd Orr Building,1829-2100,Keith Saunders,23,Male,5,English Literature,174,#b9ef6e,"['Clash Of Clans Society', 'Brunei Society', 'Glasgow Uni Tech Society']"
249,2445601S,Keith Saunders,Glasgow University Union,2258-2300,Keith Saunders,23,Male,5,English Literature,174,#b9ef6e,"['Clash Of Clans Society', 'Brunei Society', 'Glasgow Uni Tech Society']"
250,2834518P,Brenda Perry,Main Building,0900-1100,Brenda Perry,23,Female,1,Philosophy,171,#7cc115,"['Grim Reaper Quidditch Club', 'Esports Society', 'Volleyball Society', 'Minecraft Society']"
251,2834518P,Brenda Perry,Sir Alwyn Williams Building,1157-1503,Brenda Perry,23,Female,1,Philosophy,171,#7cc115,"['Grim Reaper Quidditch Club', 'Esports Society', 'Volleyball Society', 'Minecraft Society']"
252,2834518P,Brenda Perry,Wolfson Medical Building,1535-1700,Brenda Perry,23,Female,1,Philosophy,171,#7cc115,"['Grim Reaper Quidditch Club', 'Esports Society', 'Volleyball Society', 'Minecraft Society']"
253,2834518P,Brenda Perry,Glasgow University Union,1823-2259,Brenda Perry,23,Female,1,Philosophy,171,#7cc115,"['Grim Reaper Quidditch Club', 'Esports Society', 'Volleyball Society', 'Minecraft Society']"
254,2438411P,Kerry Pearce,Adam Smith Building,0943-1047,Kerry Pearce,22,Female,5,Mathematics,168,#9bc5dd,"['Rising Stars', 'Motorcycling Society']"
255,2438411P,Kerry Pearce,Main Building,1100-1300,Kerry Pearce,22,Female,5,Mathematics,168,#9bc5dd,"['Rising Stars', 'Motorcycling Society']"
256,2438411P,Kerry Pearce,Main Building,1329-1406,Kerry Pearce,22,Female,5,Mathematics,168,#9bc5dd,"['Rising Stars', 'Motorcycling Society']"
257,2438411P,Kerry Pearce,St Andrews Building,1425-1700,Kerry Pearce,22,Female,5,Mathematics,168,#9bc5dd,"['Rising Stars', 'Motorcycling Society']"
258,2438411P,Kerry Pearce,Kelvingrove Park,2340-0115,Kerry Pearce,22,Female,5,Mathematics,168,#9bc5dd,"['Rising Stars', 'Motorcycling Society']"
259,2464353G,Shirley Griffiths,Main Building,0900-1100,Shirley Griffiths,24,Female,5,Philosophy,161,#c4ffff,"['Astronomy Society', 'FemEng Society', 'Philosophy Society']"
260,2464353G,Shirley Griffiths,Kelvingrove Park,1149-1517,Shirley Griffiths,24,Female,5,Philosophy,161,#c4ffff,"['Astronomy Society', 'FemEng Society', 'Philosophy Society']"
261,2464353G,Shirley Griffiths,Wolfson Medical Building,1619-1700,Shirley Griffiths,24,Female,5,Philosophy,161,#c4ffff,"['Astronomy Society', 'FemEng Society', 'Philosophy Society']"
262,2464353G,Shirley Griffiths,Queen Margaret Union,2058-2300,Shirley Griffiths,24,Female,5,Philosophy,161,#c4ffff,"['Astronomy Society', 'FemEng Society', 'Philosophy Society']"
263,2447060H,Sarah Harvey,Glasgow University Union,0919-1020,Sarah Harvey,23,Female,5,Medicine,175,#a9f291,['Accapella Society']
264,2447060H,Sarah Harvey,St Andrews Building,1127-1249,Sarah Harvey,23,Female,5,Medicine,175,#a9f291,['Accapella Society']
265,2447060H,Sarah Harvey,Wolfson Medical Building,1300-1500,Sarah Harvey,23,Female,5,Medicine,175,#a9f291,['Accapella Society']
266,2447060H,Sarah Harvey,Sir Alwyn Williams Building,1630-1700,Sarah Harvey,23,Female,5,Medicine,175,#a9f291,['Accapella Society']
267,2798501F,Oliver Ford,Main Building,0900-1100,Oliver Ford,20,Male,2,Philosophy,174,#df09f7,"['FemEng Society', 'Back to Yoga Society']"
268,2798501F,Oliver Ford,St Andrews Building,1157-1335,Oliver Ford,20,Male,2,Philosophy,174,#df09f7,"['FemEng Society', 'Back to Yoga Society']"
269,2798501F,Oliver Ford,James Watt Building,1435-1623,Oliver Ford,20,Male,2,Philosophy,174,#df09f7,"['FemEng Society', 'Back to Yoga Society']"
270,2798501F,Oliver Ford,Kelvingrove Park,1825-1920,Oliver Ford,20,Male,2,Philosophy,174,#df09f7,"['FemEng Society', 'Back to Yoga Society']"
271,2868646W,Howard Woodward,Main Building,0900-1100,Howard Woodward,25,Male,1,Philosophy,172,#e6ef7c,"['LGBTQ+ Students Association', 'Shrek Society']"
272,2868646W,Howard Woodward,Sir Alwyn Williams Building,1221-1606,Howard Woodward,25,Male,1,Philosophy,172,#e6ef7c,"['LGBTQ+ Students Association', 'Shrek Society']"
273,2868646W,Howard Woodward,Boyd Orr Building,1659-1739,Howard Woodward,25,Male,1,Philosophy,172,#e6ef7c,"['LGBTQ+ Students Association', 'Shrek Society']"
274,2868646W,Howard Woodward,Glasgow University Union,1749-2107,Howard Woodward,25,Male,1,Philosophy,172,#e6ef7c,"['LGBTQ+ Students Association', 'Shrek Society']"
275,2834184T,Sandra Taylor,Kelvin Building,0900-1000,Sandra Taylor,18,Female,1,Physics,170,#d0f751,['Marxist Society']
276,2834184T,Sandra Taylor,Main Building,1229-1458,Sandra Taylor,18,Female,1,Physics,170,#d0f751,['Marxist Society']
277,2834184T,Sandra Taylor,Wolfson Medical Building,1506-1700,Sandra Taylor,18,Female,1,Physics,170,#d0f751,['Marxist Society']
278,2494714C,Nigel Collins,Kelvin Building,0900-1000,Nigel Collins,22,Male,5,Physics,169,#3997db,
279,2494714C,Nigel Collins,Adam Smith Building,1014-1318,Nigel Collins,22,Male,5,Physics,169,#3997db,
280,2494714C,Nigel Collins,Sir Alwyn Williams Building,1359-1700,Nigel Collins,22,Male,5,Physics,169,#3997db,
281,2494714C,Nigel Collins,Kelvingrove Park,2315-0013,Nigel Collins,22,Male,5,Physics,169,#3997db,
282,2761310W,Keith Wood,St Andrews Building,0900-1200,Keith Wood,22,Male,2,English Literature,169,#3897a5,
283,2761310W,Keith Wood,Library,1232-1454,Keith Wood,22,Male,2,English Literature,169,#3897a5,
284,2761310W,Keith Wood,Library,1549-1604,Keith Wood,22,Male,2,English Literature,169,#3897a5,
285,2761310W,Keith Wood,Library,2203-0200,Keith Wood,22,Male,2,English Literature,169,#3897a5,
286,2831410G,Amelia Green,Main Building,0900-1100,Amelia Green,20,Female,1,Philosophy,174,#ed8e89,"['LGBTQ+ Students Association', 'Glasgow Uni Tech Society', 'Accapella Society', 'Philosophy Society']"
287,2831410G,Amelia Green,Library,1127-1308,Amelia Green,20,Female,1,Philosophy,174,#ed8e89,"['LGBTQ+ Students Association', 'Glasgow Uni Tech Society', 'Accapella Society', 'Philosophy Society']"
288,2831410G,Amelia Green,Main Building,1504-1700,Amelia Green,20,Female,1,Philosophy,174,#ed8e89,"['LGBTQ+ Students Association', 'Glasgow Uni Tech Society', 'Accapella Society', 'Philosophy Society']"
289,2831410G,Amelia Green,Library,2349-0200,Amelia Green,20,Female,1,Philosophy,174,#ed8e89,"['LGBTQ+ Students Association', 'Glasgow Uni Tech Society', 'Accapella Society', 'Philosophy Society']"
290,2750326B,Mark Begum,Main Building,0900-1100,Mark Begum,26,Male,2,Philosophy,169,#91cae0,"['Italian Society', 'Grim Reaper Quidditch Club', 'Extinction Rebellion', 'Sexpression']"
291,2750326B,Mark Begum,St Andrews Building,1114-1517,Mark Begum,26,Male,2,Philosophy,169,#91cae0,"['Italian Society', 'Grim Reaper Quidditch Club', 'Extinction Rebellion', 'Sexpression']"
292,2750326B,Mark Begum,James Watt Building,1542-1631,Mark Begum,26,Male,2,Philosophy,169,#91cae0,"['Italian Society', 'Grim Reaper Quidditch Club', 'Extinction Rebellion', 'Sexpression']"
293,2750326B,Mark Begum,Queen Margaret Union,1728-1942,Mark Begum,26,Male,2,Philosophy,169,#91cae0,"['Italian Society', 'Grim Reaper Quidditch Club', 'Extinction Rebellion', 'Sexpression']"
294,2519332H,Anne Hussain,Kelvin Building,0900-1000,Anne Hussain,22,Female,4,Physics,165,#39e81e,"['Rising Stars', 'Extinction Rebellion', 'Grim Reaper Quidditch Club']"
295,2519332H,Anne Hussain,James Watt Building,1221-1355,Anne Hussain,22,Female,4,Physics,165,#39e81e,"['Rising Stars', 'Extinction Rebellion', 'Grim Reaper Quidditch Club']"
296,2519332H,Anne Hussain,Adam Smith Building,1448-1700,Anne Hussain,22,Female,4,Physics,165,#39e81e,"['Rising Stars', 'Extinction Rebellion', 'Grim Reaper Quidditch Club']"
297,2519332H,Anne Hussain,Boyd Orr Building,1755-1906,Anne Hussain,22,Female,4,Physics,165,#39e81e,"['Rising Stars', 'Extinction Rebellion', 'Grim Reaper Quidditch Club']"
298,2519332H,Anne Hussain,Queen Margaret Union,1941-2036,Anne Hussain,22,Female,4,Physics,165,#39e81e,"['Rising Stars', 'Extinction Rebellion', 'Grim Reaper Quidditch Club']"
299,2519332H,Anne Hussain,Library,2253-0108,Anne Hussain,22,Female,4,Physics,165,#39e81e,"['Rising Stars', 'Extinction Rebellion', 'Grim Reaper Quidditch Club']"
300,2713405W,Adrian Williams,Main Building,0900-1100,Adrian Williams,20,Male,2,Philosophy,165,#c374e0,"['Pole Dancing Club', 'Accapella Society', 'Motorcycling Society']"
301,2713405W,Adrian Williams,Main Building,1129-1508,Adrian Williams,20,Male,2,Philosophy,165,#c374e0,"['Pole Dancing Club', 'Accapella Society', 'Motorcycling Society']"
302,2713405W,Adrian Williams,Adam Smith Building,1557-1616,Adrian Williams,20,Male,2,Philosophy,165,#c374e0,"['Pole Dancing Club', 'Accapella Society', 'Motorcycling Society']"
303,2713405W,Adrian Williams,Wolfson Medical Building,1617-1700,Adrian Williams,20,Male,2,Philosophy,165,#c374e0,"['Pole Dancing Club', 'Accapella Society', 'Motorcycling Society']"
304,2713405W,Adrian Williams,Glasgow University Union,1744-2118,Adrian Williams,20,Male,2,Philosophy,165,#c374e0,"['Pole Dancing Club', 'Accapella Society', 'Motorcycling Society']"
305,2677899P,Anna Parker,Main Building,0900-1100,Anna Parker,21,Female,3,Philosophy,166,#678909,"['Grim Reaper Quidditch Club', 'Sexpression', 'Glasgow Uni Tech Society', 'Bad Movie Society']"
306,2677899P,Anna Parker,Kelvingrove Park,1149-1535,Anna Parker,21,Female,3,Philosophy,166,#678909,"['Grim Reaper Quidditch Club', 'Sexpression', 'Glasgow Uni Tech Society', 'Bad Movie Society']"
307,2677899P,Anna Parker,Wolfson Medical Building,1558-1700,Anna Parker,21,Female,3,Philosophy,166,#678909,"['Grim Reaper Quidditch Club', 'Sexpression', 'Glasgow Uni Tech Society', 'Bad Movie Society']"
308,2477517J,Gerald Jones,Kelvingrove Park,0929-1150,Gerald Jones,26,Male,5,Medicine,166,#ffd3c4,['Clash Of Clans Society']
309,2477517J,Gerald Jones,Wolfson Medical Building,1300-1500,Gerald Jones,26,Male,5,Medicine,166,#ffd3c4,['Clash Of Clans Society']
310,2477517J,Gerald Jones,Boyd Orr Building,1904-2100,Gerald Jones,26,Male,5,Medicine,166,#ffd3c4,['Clash Of Clans Society']
311,2477517J,Gerald Jones,Library,2114-0017,Gerald Jones,26,Male,5,Medicine,166,#ffd3c4,['Clash Of Clans Society']
312,2749705T,Joe Thorpe,Main Building,0900-1100,Joe Thorpe,19,Male,2,Philosophy,165,#84f4c4,"['Skate Society', 'Philosophy Society']"
313,2749705T,Joe Thorpe,James Watt Building,1234-1536,Joe Thorpe,19,Male,2,Philosophy,165,#84f4c4,"['Skate Society', 'Philosophy Society']"
314,2749705T,Joe Thorpe,Glasgow University Union,1555-1724,Joe Thorpe,19,Male,2,Philosophy,165,#84f4c4,"['Skate Society', 'Philosophy Society']"
315,2749705T,Joe Thorpe,Queen Margaret Union,1832-1939,Joe Thorpe,19,Male,2,Philosophy,165,#84f4c4,"['Skate Society', 'Philosophy Society']"
316,2470481H,Marc Harrison,James Watt Building,0932-1030,Marc Harrison,23,Male,5,Mathematics,172,#caa4fc,
317,2470481H,Marc Harrison,Main Building,1100-1300,Marc Harrison,23,Male,5,Mathematics,172,#caa4fc,
318,2470481H,Marc Harrison,Queen Margaret Union,1311-1704,Marc Harrison,23,Male,5,Mathematics,172,#caa4fc,
319,2470481H,Marc Harrison,Library,1850-2120,Marc Harrison,23,Male,5,Mathematics,172,#caa4fc,
320,2470481H,Marc Harrison,The Hive,2256-0200,Marc Harrison,23,Male,5,Mathematics,172,#caa4fc,
321,2792337W,Stuart Woods,Queen Margaret Union,0942-1041,Stuart Woods,19,Male,2,Mathematics,185,#1b9b3b,['Marxist Society']
322,2792337W,Stuart Woods,Main Building,1100-1300,Stuart Woods,19,Male,2,Mathematics,185,#1b9b3b,['Marxist Society']
323,2792337W,Stuart Woods,James Watt Building,1340-1514,Stuart Woods,19,Male,2,Mathematics,185,#1b9b3b,['Marxist Society']
324,2792337W,Stuart Woods,Queen Margaret Union,1546-1709,Stuart Woods,19,Male,2,Mathematics,185,#1b9b3b,['Marxist Society']
325,2792337W,Stuart Woods,Glasgow University Union,1928-2003,Stuart Woods,19,Male,2,Mathematics,185,#1b9b3b,['Marxist Society']
326,2792337W,Stuart Woods,Kelvingrove Park,2250-0025,Stuart Woods,19,Male,2,Mathematics,185,#1b9b3b,['Marxist Society']
327,2469836C,Deborah Carter,Kelvin Building,0900-1000,Deborah Carter,23,Female,5,Physics,169,#1dd162,['LGBTQ+ Students Association']
328,2469836C,Deborah Carter,James Watt Building,1156-1201,Deborah Carter,23,Female,5,Physics,169,#1dd162,['LGBTQ+ Students Association']
329,2469836C,Deborah Carter,Kelvingrove Park,1319-1540,Deborah Carter,23,Female,5,Physics,169,#1dd162,['LGBTQ+ Students Association']
330,2469836C,Deborah Carter,James Watt Building,1615-1700,Deborah Carter,23,Female,5,Physics,169,#1dd162,['LGBTQ+ Students Association']
331,2469836C,Deborah Carter,Kelvingrove Park,2031-2214,Deborah Carter,23,Female,5,Physics,169,#1dd162,['LGBTQ+ Students Association']
332,2645195D,Jordan Dickinson,Boyd Orr Building,1000-1200,Jordan Dickinson,21,Male,3,Computing Science,164,#cbe253,"['Italian Society', 'Bad Movie Society', 'Clash Of Clans Society']"
333,2645195D,Jordan Dickinson,Queen Margaret Union,1212-1404,Jordan Dickinson,21,Male,3,Computing Science,164,#cbe253,"['Italian Society', 'Bad Movie Society', 'Clash Of Clans Society']"
334,2645195D,Jordan Dickinson,Library,1437-1837,Jordan Dickinson,21,Male,3,Computing Science,164,#cbe253,"['Italian Society', 'Bad Movie Society', 'Clash Of Clans Society']"
335,2645195D,Jordan Dickinson,Glasgow University Union,2133-2300,Jordan Dickinson,21,Male,3,Computing Science,164,#cbe253,"['Italian Society', 'Bad Movie Society', 'Clash Of Clans Society']"
336,2547258S,Melissa Stewart,Main Building,1000-1200,Melissa Stewart,22,Female,4,Veterinary Medicine,179,#4c1b91,['Soup Society']
